artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,post_trial.thisRepN,post_trial.thisTrialN,post_trial.thisN,post_trial.thisIndex,instruction_text.text,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.text,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,Cali_de_post_intro_title.started,Cali_de_post_intro_title.stopped,Cali_de_post_intro_text.text,Cali_de_post_intro_text.started,Cali_de_post_intro_text.stopped,Cali_de_post_intro_audio.started,Cali_de_post_intro_audio.stopped,Cali_de_post_intro_cont.started,Cali_de_post_intro_cont.stopped,Cali_de_post_rec_text.text,Cali_de_post_rec_text.started,Cali_de_post_rec_text.stopped,Cali_de_post_rec_beep_hint.started,Cali_de_post_rec_beep_hint.stopped,Cali_de_post_rec_question_text.text,Cali_de_post_rec_question_text.started,Cali_de_post_rec_question_text.stopped,Cali_de_post_rec_beep_start.started,Cali_de_post_rec_beep_start.stopped,Cali_de_post_rec_beep_end.started,Cali_de_post_rec_beep_end.stopped,Cali_de_post_rec_break.started,Cali_de_post_rec_break.stopped,the_end_text.started,the_end_text.stopped,the_end_text.text,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,"     Thank you for participating in the experiment: 

     Personalized non-invasive brain stimulation    
            for second language learning            
",19.676995992660522,None,63.64609694480896,None,66.36282777786255,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",66.36282777786255,None,66.36265211105346,None,92.74749994277954,None,,95.3808228969574,None,95.36437759399413,97.36423778533936,96.74753766059875,None,100.14771680831909,None,101.5477056980133,111.54828000068665,111.94833283424377,None,113.34830689430237,114.34845280647278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Aug_03_1051,nibs_stage_1,3.2.3,60.03801845956531,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.36581492424011,None,116.36526756286621,118.36530780792236,117.74862270355224,None,121.14879779815674,None,122.54889779090881,132.54938888549805,132.9494107246399,133.9493749141693,134.34948587417603,135.34963178634644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Aug_03_1051,nibs_stage_1,3.2.3,60.03801845956531,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.40060186386108,None,137.39977560043337,139.3997459411621,138.78305773735048,None,142.18321375846864,None,143.58329181671144,153.5838167667389,153.96726875305177,None,155.3672308921814,156.3672878742218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Aug_03_1051,nibs_stage_1,3.2.3,60.03801845956531,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41754293441772,None,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",159.41754293441772,None,159.4010491847992,None,188.8189399242401,None,,190.8528048992157,None,190.85242257118227,192.8526577949524,Die Zähne werden geputzt und der Bart rasiert.,192.21936798095703,209.82060480117798,193.61945967674257,194.61950492858887,206.42000370025636,207.4202699661255,207.82014989852905,209.82060480117798,./data/Subject_00/Session_00/Exp_data/2020_Aug_03_1051/rec_cali_de_pre_trial_000.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Aug_03_1051,nibs_stage_1,3.2.3,60.03801845956531,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.87031292915344,None,211.8537545681,213.85381484031677,Früher haben in Europa und Asien Neandertaler gelebt.,213.2537808418274,230.85469579696655,214.65386180877687,None,227.45454888343812,None,228.85458993911743,230.85469579696655,./data/Subject_00/Session_00/Exp_data/2020_Aug_03_1051/rec_cali_de_pre_trial_001.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Aug_03_1051,nibs_stage_1,3.2.3,60.03801845956531,
,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,./data/Subject_00/Session_00/Exp_data/2020_Aug_03_1051/rec_QA_run_00_block_000_trial_000.wav,273.42353081703186,None," - Task: Keep seated and relaxed with either      
             opening or closing eyes                  
 - Beep sound with decreasing pitch: Block finish 
",273.42353081703186,None,273.40672745704654,None,"Please keep relaxed and close your eyes.
",296.4578278064728,306.45862793922424,310.8255648612976,None," - Task: Listen to the question& Speak out answer 
 - Melodious beep sound: Trial start              
 - Silent sound (blank): censored word            
 - Beep sound with increasing pitch: Rec. start   
 - Beep sound with decreasing pitch: Rec. finish  
",310.8255648612976,None,310.80882987976076,None,350.2106750011444,None,Listen to the question and speak out your answer!,353.2776679992676,None,353.26089897155765,355.2608289718628,Ich muss mein Versprechen halten.,halten,354.644242811203,None,356.99445180892945,None,369.84522275924684,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Aug_03_1051,nibs_stage_1,3.2.3,60.03801845956531,
,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,./data/Subject_00/Session_00/Exp_data/2020_Aug_03_1051/rec_QA_run_00_block_000_trial_001.wav,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,372.2789797782898,None,372.2620626449585,374.2623088359833,"Es ist nicht erlaubt für alle Autos, vor dem Notausgang zu parken.",parken,373.66208271980287,377.7289788722992,378.12898473739625,379.12903094291687,388.8631058216095,389.879567861557,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Aug_03_1051,nibs_stage_1,3.2.3,60.03801845956531,
,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Aug_03_1051,nibs_stage_1,3.2.3,60.03801845956531,
,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Aug_03_1051,nibs_stage_1,3.2.3,60.03801845956531,
,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,./data/Subject_00/Session_00/Exp_data/2020_Aug_03_1051/rec_cali_de_post_trial_000.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.26293683052063,424.2644028663635,"  - Task: Read out the displayed German sentence   
  - Melodious beep sound: Trial start              
  - Beep sound with increasing pitch: Rec. start   
  - Beep sound with decreasing pitch: Rec. finish  
",394.26293683052063,424.2644028663635,394.2465355873108,None,424.66445994377136,None,,425.71485590934753,None,425.69786915779116,427.6980028152466,Der Gipfel von Everset ist der höchste der Welt.,427.09824776649475,444.6989049911499,428.48128776550294,None,441.2820477962494,None,442.6821258068085,444.6989049911499,,,,00,00,,A1,True,True,True,True,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Aug_03_1051,nibs_stage_1,3.2.3,60.03801845956531,
