pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,5.5613977909088135,25.563153982162476,5.5613977909088135,25.563153982162476,5.544548463821411,25.546788930892944,28.546097993850708,None,30.22961688041687,55.23132586479187,30.212219500541686,33.21354794502258,33.21361978054047,37.213740825653076,45.21417887210846,46.2141649723053,54.214610886573794,None,54.214648962020874,None,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_000.wav,01,01,,,2020_Mar_01_1721,nibs_stage_1,3.2.3,60.04059675512254,
,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,59.43070387840271,84.43287992477417,59.41479370594025,62.414997816085815,62.41500885486603,66.41527795791626,74.41563374996186,None,83.41609771251679,84.41626477241516,83.41615891456604,59.43070387840271,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_001.wav,01,01,,,2020_Mar_01_1721,nibs_stage_1,3.2.3,60.04059675512254,
,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,88.63266897201538,113.63437986373901,88.63297061920166,91.63315796852112,91.61649687290192,95.61731100082397,103.61714370250702,None,112.61762387752533,113.6176598072052,112.63369083404541,88.63266897201538,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_002.wav,01,01,,,2020_Mar_01_1721,nibs_stage_1,3.2.3,60.04059675512254,
,,,,0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,117.88420081138611,142.88582396507263,117.8677386045456,120.86804986000061,120.86810786724091,124.86861777305603,132.86859972476958,133.86871099472046,141.86939389705657,142.86910486221313,141.86909294128418,117.88420081138611,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_003.wav,01,01,,,2020_Mar_01_1721,nibs_stage_1,3.2.3,60.04059675512254,
,,,,0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,147.08566999435425,172.08755588531494,147.069371676445,150.0694899559021,150.06981785297393,154.06987690925598,162.07020576000212,None,171.07061488628386,172.07062196731567,171.07062077522278,147.08566999435425,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_004.wav,01,01,,,2020_Mar_01_1721,nibs_stage_1,3.2.3,60.04059675512254,
,,,,0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,,,176.28715991973877,201.28823590278625,176.27066466808319,179.27091789245605,179.27160890102385,183.27161192893982,191.27077968120574,None,200.2715557336807,None,200.28815484046936,176.28715991973877,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_005.wav,01,01,,,2020_Mar_01_1721,nibs_stage_1,3.2.3,60.04059675512254,
