run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_pre_block.thisRepN,QA_pre_block.thisTrialN,QA_pre_block.thisN,QA_pre_block.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,0,0,0,0,31.23413395881653,None,36.23396396636963,None,38.33493995666504,63.36923885345459,38.33522009849548,None,38.91831350326538,None,53.30277872085571,54.30245399475098,62.31935667991638,None,62.33612084388733,None,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_000.wav,01,01,,,2020_Jan_21_1409,nibs_stage_1,3.2.3,59.97071742313324,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Jan_21_1409,nibs_stage_1,3.2.3,59.97071742313324,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Jan_21_1409,nibs_stage_1,3.2.3,59.97071742313324,
1,0,1,0,0,0,0,0,0,0,0,0,,,,,67.38660883903503,92.4201488494873,67.36887526512146,None,67.96939754486084,None,82.37023854255676,83.38739395141602,91.35689949989319,None,91.3900728225708,67.38660883903503,./data/Subject_01/Session_01/Exp_data/rec_QA_run_01_block_000_trial_000.wav,01,01,,,2020_Jan_21_1409,nibs_stage_1,3.2.3,59.97071742313324,
1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Jan_21_1409,nibs_stage_1,3.2.3,59.97071742313324,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Jan_21_1409,nibs_stage_1,3.2.3,59.97071742313324,
