pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Pause_cont.started,Pause_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,7.850656032562256,None,12.835926055908203,None,13.48609209060669,None,17.0683810710907,42.07088804244995,17.068581485748293,None,17.65277283191681,None,32.05344598293304,None,41.054012942314145,42.05409002304077,41.053998947143555,None,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_000.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,46.269968032836914,71.2721619606018,46.25398757457733,None,46.85442082881927,None,61.25513594150543,62.2550311088562,70.25563685894012,71.25552010536194,70.2554259300232,46.269968032836914,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_001.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,75.48997807502747,100.49104595184326,75.47144646644593,None,76.05570690631866,None,90.45654480457306,None,99.45707385540008,100.45698308944702,99.45708799362183,75.48997807502747,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_002.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,104.67358088493347,129.67428708076477,104.65693142414092,None,105.25745599269867,None,119.65747277736664,None,128.6584588766098,129.65764904022217,128.65845608711243,104.67358088493347,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_003.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,133.90059089660645,158.9126420021057,133.87504739761354,None,134.4587578058243,None,148.859671998024,149.85977411270142,157.85992376804353,158.86032390594482,157.86016702651978,133.90059089660645,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_004.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,163.0757761001587,188.0776379108429,163.06009747982026,None,163.66024582386018,None,178.0610229253769,179.06049299240112,187.06148092746736,188.06155800819397,187.06176900863647,163.0757761001587,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_005.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,6,0,6,0,,,,,,,192.27818202972412,217.27975392341614,192.26148941516877,None,192.8613077878952,None,207.2625278711319,208.26263093948364,216.2629739522934,217.26302194595337,216.26301193237305,192.27818202972412,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_006.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,7,0,7,0,,,,,,,221.47892689704895,246.48123598098755,221.46296646595002,None,222.06328885555268,None,236.46427576541902,None,245.46454088687898,None,245.4645130634308,221.47892689704895,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_007.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,8,0,8,0,,,,,,,250.6807370185852,275.6829640865326,250.66450645923615,None,251.26413576602937,None,265.6655639886856,None,274.66601197719575,None,274.6659948825836,250.6807370185852,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_008.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
,,,,0,0,0,0,0,0,0,0,9,0,9,0,,,,,,,279.8818008899689,304.88424611091614,279.86601641178135,None,280.46627299785615,None,294.8664108991623,None,303.8676728487015,None,303.8675470352173,279.8818008899689,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_009.wav,01,01,,,2020_Feb_27_2216,nibs_stage_1,3.2.3,60.04747329269375,
