pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Pause_cont.started,Pause_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.5063209533691406,None,8.475202083587646,None,8.942003011703491,None,11.761883020401001,36.7769410610199,11.742002248764038,None,12.325554370880127,None,26.726160287857056,None,35.725202322006226,None,35.72562098503113,None,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_000.wav,01,01,,,2020_Feb_27_2210,nibs_stage_1,3.2.3,60.04566804911535,
,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,40.942131996154785,65.94493794441223,40.92728090286255,None,41.526947259902954,None,55.927645206451416,56.92772603034973,64.92755341529846,None,64.92816090583801,40.942131996154785,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_001.wav,01,01,,,2020_Feb_27_2210,nibs_stage_1,3.2.3,60.04566804911535,
,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,70.14657092094421,95.14574599266052,70.14532208442688,None,70.7284562587738,None,85.1293044090271,None,94.12989139556885,None,94.12968611717224,70.14657092094421,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_002.wav,01,01,,,2020_Feb_27_2210,nibs_stage_1,3.2.3,60.04566804911535,
,,,,0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,99.34514498710632,124.34793710708618,99.33038973808289,None,99.93004035949707,None,114.33027338981628,None,123.33133935928345,None,123.33138012886047,99.34514498710632,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_003.wav,01,01,,,2020_Feb_27_2210,nibs_stage_1,3.2.3,60.04566804911535,
,,,,0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,128.54759812355042,153.5497751235962,128.54834914207458,None,129.11488127708435,None,143.5149953365326,None,152.5160562992096,153.5161120891571,152.516273021698,128.54759812355042,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_004.wav,01,01,,,2020_Feb_27_2210,nibs_stage_1,3.2.3,60.04566804911535,
,,,,0,0,0,0,0,0,0,0,5,0,5,0,,,,,,,157.75011801719666,182.75094294548035,157.73259019851685,None,158.33298540115356,None,172.7337613105774,None,181.7345793247223,182.73376893997192,181.73418402671814,157.75011801719666,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_005.wav,01,01,,,2020_Feb_27_2210,nibs_stage_1,3.2.3,60.04566804911535,
,,,,0,0,0,0,0,0,0,0,6,0,6,0,,,,,,,186.95046091079712,211.95250797271729,186.9350037574768,None,187.53348636627197,None,201.93524432182312,None,210.93582129478455,None,210.93578910827637,186.95046091079712,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_006.wav,01,01,,,2020_Feb_27_2210,nibs_stage_1,3.2.3,60.04566804911535,
,,,,0,0,0,0,0,0,0,0,7,0,7,0,,,,,,,216.18932509422302,241.20402193069458,216.15304517745972,None,216.75297832489014,None,231.15346240997314,None,240.154283285141,None,240.15398406982422,216.18932509422302,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_007.wav,01,01,,,2020_Feb_27_2210,nibs_stage_1,3.2.3,60.04566804911535,
