pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.started,RS_rec_text.stopped,RS_rec_cont.started,RS_rec_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,45.11309194564819,None,45.11309194564819,None,45.112328386306764,None,70.11421990394592,80.11480784416199,81.89836502075195,None,84.43168592453003,124.43368792533875,84.43168592453003,124.43368792533875,84.4310854434967,None,124.8171489238739,None,126.23315000534058,None,126.21675176620482,128.21728491783142,128.61658844947814,131.15964198112488,131.55009636878967,None,152.81783542633056,None,154.21864295005798,None,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_000.wav,01,01,,,2020_Mar_08_1937,nibs_stage_1,3.2.3,59.98152348319523,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Mar_08_1937,nibs_stage_1,3.2.3,59.98152348319523,
,,,,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,156.26812386512756,None,156.2519585132599,158.25219202041626,158.65153346061706,163.4024739265442,163.81941232681274,None,182.85344324111938,None,184.25353503227234,None,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_001_trial_000.wav,01,01,,,2020_Mar_08_1937,nibs_stage_1,3.2.3,59.98152348319523,
,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Mar_08_1937,nibs_stage_1,3.2.3,59.98152348319523,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Mar_08_1937,nibs_stage_1,3.2.3,59.98152348319523,
