run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
2,0,2,0,0,0,0,0,,,,,,,,,Please remain seated until further instruction via the earphone.,57.13928699493408,None,59.172709941864014,None,"  - Task: Artifacts collection   
  - Please follow audio instruction              
",59.172709941864014,None,59.15613925457001,None,85.557541847229,None,,87.82464385032654,None,87.80757319927216,89.80788087844849,89.19115912914276,None,92.59133803844452,None,93.99135601520538,103.99195599555969,104.391970038414,None,105.79195380210876,106.79208087921143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,109.84297180175781,None,109.82588112354279,111.82569193840027,111.20899021625519,None,114.6093600988388,None,116.00924909114838,126.00973796844482,126.40978300571442,127.40981578826904,127.80987596511841,128.81018900871277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,131.86000800132751,None,131.84347307682037,133.84354496002197,133.22706019878387,None,136.6269680261612,None,138.02706515789032,148.02757596969604,148.42770111560822,149.42764282226562,149.82767796516418,150.82773399353027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,153.87850785255432,None,153.86150014400482,155.86132097244263,155.24460017681122,None,158.64501702785492,None,160.04485309123993,170.04541087150574,170.44544804096222,171.44563484191895,171.845440864563,172.8455638885498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,175.8964478969574,None,175.87912714481354,177.87914085388184,177.26241719722748,None,180.66270005702972,None,182.06264913082123,192.06320190429688,192.4632431268692,193.46326088905334,193.86328291893005,194.8633849620819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,197.91410183906555,None,197.89682018756866,199.89688301086426,199.28025114536285,None,202.68044912815094,203.6803798675537,204.08127415180206,214.08100390434265,214.48102819919586,215.48099994659424,215.8810110092163,216.88115191459656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,219.93131279945374,None,219.9149512052536,221.91496896743774,221.29807698726654,None,224.69821202754974,225.69832396507263,226.09833300113678,236.09875798225403,236.49876701831818,237.49913001060486,237.89898085594177,238.89902687072754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,241.94889283180237,None,241.93256223201752,243.93234300613403,243.31555306911469,246.31580781936646,246.71574819087982,None,248.115904211998,258.1164309978485,258.5164521932602,None,259.91642785072327,260.91655683517456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,263.9668469429016,None,263.9501610994339,265.95022678375244,265.3334811925888,268.3335528373718,268.7336322069168,None,270.13372218608856,280.1342167854309,280.53418815135956,None,281.93434882164,282.9344928264618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,285.9850687980652,None,285.96798717975616,287.967985868454,287.3512130975723,290.3513648509979,290.751452088356,291.7515208721161,292.1516281366348,302.15197491645813,302.5519860982895,303.55232787132263,303.95219683647156,304.9523138999939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
